address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
1101 3RD ST NW,Independence,Iowa,G,I,G_I_1101 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
211 4TH AVE NW,Independence,Iowa,G,I,G_I_211 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
207 10TH AVE NW,Independence,Iowa,G,I,G_I_207 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
210 4TH AVE NW,Independence,Iowa,G,I,G_I_210 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
209 3RD AVE NW,Independence,Iowa,G,I,G_I_209 3RD AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+3RD+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
305 10TH AVE NW,Independence,Iowa,G,I,G_I_305 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
514 3RD ST NW,Independence,Iowa,G,I,G_I_514 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
506 3RD ST NW,Independence,Iowa,G,I,G_I_506 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
500 3RD ST NW,Independence,Iowa,G,I,G_I_500 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
416 3RD ST NW,Independence,Iowa,G,I,G_I_416 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
408 3RD ST NW,Independence,Iowa,G,I,G_I_408 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
406 3RD ST NW,Independence,Iowa,G,I,G_I_406 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
303 4TH AVE NW,Independence,Iowa,G,I,G_I_303 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
214 9TH AVE NW,Independence,Iowa,G,I,G_I_214 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 3RD ST NW,Independence,Iowa,G,I,G_I_809 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
215 8TH AVE NW,Independence,Iowa,G,I,G_I_215 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
214 8TH AVE NW,Independence,Iowa,G,I,G_I_214 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
709 3RD ST NW,Independence,Iowa,G,I,G_I_709 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
215 7TH AVE NW,Independence,Iowa,G,I,G_I_215 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
615 3RD ST NW,Independence,Iowa,G,I,G_I_615 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
215 6TH AVE NW,Independence,Iowa,G,I,G_I_215 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
513 3RD ST NW,Independence,Iowa,G,I,G_I_513 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
505 3RD ST NW,Independence,Iowa,G,I,G_I_505 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 3RD ST NW,Independence,Iowa,G,I,G_I_501 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
419 3RD ST NW,Independence,Iowa,G,I,G_I_419 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=419+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
415 3RD ST NW,Independence,Iowa,G,I,G_I_415 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
409 3RD ST NW,Independence,Iowa,G,I,G_I_409 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
215 4TH AVE NW,Independence,Iowa,G,I,G_I_215 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
214 4TH AVE NW,Independence,Iowa,G,I,G_I_214 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
309 3RD ST NW,Independence,Iowa,G,I,G_I_309 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
305 3RD ST NW,Independence,Iowa,G,I,G_I_305 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
213 3RD AVE NW,Independence,Iowa,G,I,G_I_213 3RD AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+3RD+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 2ND ST NW,Independence,Iowa,G,I,G_I_2ND ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2ND+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1212 3RD ST NW,Independence,Iowa,G,I,G_I_1212 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1212+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1106 3RD ST NW,Independence,Iowa,G,I,G_I_1106 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
2189 IOWA AVE,Independence,Iowa,G,I,G_I_2189 IOWA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2189+IOWA+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1100 3RD ST NW,Independence,Iowa,G,I,G_I_1100 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1000 3RD ST NW,Independence,Iowa,G,I,G_I_1000 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1218 3RD ST NW,Independence,Iowa,G,I,G_I_1218 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1218+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1206 3RD ST NW,Independence,Iowa,G,I,G_I_1206 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1200 3RD ST NW,Independence,Iowa,G,I,G_I_1200 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1200+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
304 12TH AVE NW,Independence,Iowa,G,I,G_I_304 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
304 11TH AVE NW,Independence,Iowa,G,I,G_I_304 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
708 3RD ST NW,Independence,Iowa,G,I,G_I_708 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
307 7TH AVE NW,Independence,Iowa,G,I,G_I_307 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
308 4TH AVE NW,Independence,Iowa,G,I,G_I_308 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
405 17TH AVE NW,Independence,Iowa,G,I,G_I_405 17TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+17TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
315 10TH AVE NW,Independence,Iowa,G,I,G_I_315 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
315 O'BRIEN COURT NW,Independence,Iowa,G,I,G_I_315 O'BRIEN COURT NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+O'BRIEN+COURT+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
314 12TH AVE NW,Independence,Iowa,G,I,G_I_314 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
713 4TH ST NW,Independence,Iowa,G,I,G_I_713 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
711 4TH ST NW,Independence,Iowa,G,I,G_I_711 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
315 11TH AVE NW,Independence,Iowa,G,I,G_I_315 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
315 7TH AVE NW,Independence,Iowa,G,I,G_I_315 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
314 11TH AVE NW,Independence,Iowa,G,I,G_I_314 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
312 6TH AVE NW,Independence,Iowa,G,I,G_I_312 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
509 4TH ST NW,Independence,Iowa,G,I,G_I_509 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
507 4TH ST NW,Independence,Iowa,G,I,G_I_507 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
413 4TH ST NW,Independence,Iowa,G,I,G_I_413 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
409 4TH ST NW,Independence,Iowa,G,I,G_I_409 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
305 4TH AVE NW,Independence,Iowa,G,I,G_I_305 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
403 4TH ST NW,Independence,Iowa,G,I,G_I_403 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
401 O'BRIEN COURT NW,Independence,Iowa,G,I,G_I_401 O'BRIEN COURT NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+O'BRIEN+COURT+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
312 4TH AVE NW,Independence,Iowa,G,I,G_I_312 4TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+4TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
400 12TH AVE NW,Independence,Iowa,G,I,G_I_400 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
401 11TH AVE NW,Independence,Iowa,G,I,G_I_401 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
400 11TH AVE NW,Independence,Iowa,G,I,G_I_400 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
403 10TH AVE NW,Independence,Iowa,G,I,G_I_403 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
402 O'BRIEN COURT,Independence,Iowa,G,I,G_I_402 O'BRIEN COURT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+O'BRIEN+COURT,Independence+Iowa",,,,,,,,,,,,,,,,,
403 12TH AVE NW,Independence,Iowa,G,I,G_I_403 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 12TH AVE NW,Independence,Iowa,G,I,G_I_410 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
411 11TH AVE NW,Independence,Iowa,G,I,G_I_411 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 11TH AVE NW,Independence,Iowa,G,I,G_I_410 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
400 17TH AVE NW,Independence,Iowa,G,I,G_I_400 17TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+17TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
516 4TH ST NW,Independence,Iowa,G,I,G_I_516 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 3RD ST NW,Independence,Iowa,G,I,G_I_3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 7TH AVE NW,Independence,Iowa,G,I,G_I_410 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1861 3RD ST NW,Independence,Iowa,G,I,G_I_1861 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1861+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
404 12TH AVE NW,Independence,Iowa,G,I,G_I_404 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1808 218TH ST,Independence,Iowa,G,I,G_I_1808 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1808+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
405 11TH AVE NW,Independence,Iowa,G,I,G_I_405 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 17TH AVE NW,Independence,Iowa,G,I,G_I_17TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=17TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
407 O'BRIEN COURT,Independence,Iowa,G,I,G_I_407 O'BRIEN COURT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+O'BRIEN+COURT,Independence+Iowa",,,,,,,,,,,,,,,,,
404 11TH AVE NW,Independence,Iowa,G,I,G_I_404 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
403 8TH AVE NW,Independence,Iowa,G,I,G_I_403 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
714 4TH ST NW,Independence,Iowa,G,I,G_I_714 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
710 4TH ST NW,Independence,Iowa,G,I,G_I_710 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
614 4TH ST NW,Independence,Iowa,G,I,G_I_614 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1846 218TH ST,Independence,Iowa,G,I,G_I_1846 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1846+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
610 4TH ST NW,Independence,Iowa,G,I,G_I_610 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
606 4TH ST NW,Independence,Iowa,G,I,G_I_606 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
409 12TH AVE NW,Independence,Iowa,G,I,G_I_409 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
602 4TH ST NW,Independence,Iowa,G,I,G_I_602 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
415 17TH AVE NW,Independence,Iowa,G,I,G_I_415 17TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+17TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
508 4TH ST NW,Independence,Iowa,G,I,G_I_508 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
504 4TH ST NW,Independence,Iowa,G,I,G_I_504 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 4TH ST NW,Independence,Iowa,G,I,G_I_414 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
405 10TH AVE NW,Independence,Iowa,G,I,G_I_405 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
410 4TH ST NW,Independence,Iowa,G,I,G_I_410 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
708 8TH ST NW,Independence,Iowa,G,I,G_I_708 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1400 1ST ST W,Independence,Iowa,G,I,G_I_1400 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1400+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,
1310 1ST ST W,Independence,Iowa,G,I,G_I_1310 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1310+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,
816 1ST ST W,Independence,Iowa,G,I,G_I_816 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,
115 6TH AVE  NW,Independence,Iowa,G,I,G_I_115 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
1300 3RD ST NW,Independence,Iowa,G,I,G_I_1300 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1300+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
411 O'BRIEN CT NW,Independence,Iowa,G,I,G_I_411 O'BRIEN CT NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+O'BRIEN+CT+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
416 O'BRIEN COURT,Independence,Iowa,G,I,G_I_416 O'BRIEN COURT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+O'BRIEN+COURT,Independence+Iowa",,,,,,,,,,,,,,,,,
413 12TH AVE NW,Independence,Iowa,G,I,G_I_413 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
817 5TH ST NW,Independence,Iowa,G,I,G_I_817 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
815 5TH ST NW,Independence,Iowa,G,I,G_I_815 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 12TH AVE NW,Independence,Iowa,G,I,G_I_414 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
809 5TH ST NW,Independence,Iowa,G,I,G_I_809 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
 5TH ST NW,Independence,Iowa,G,I,G_I_5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
413 8TH AVE NW,Independence,Iowa,G,I,G_I_413 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
415 11TH AVE NW,Independence,Iowa,G,I,G_I_415 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
715 5TH ST NW,Independence,Iowa,G,I,G_I_715 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 11TH AVE NW,Independence,Iowa,G,I,G_I_414 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
711 5TH ST NW,Independence,Iowa,G,I,G_I_711 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
411 7TH AVE NW,Independence,Iowa,G,I,G_I_411 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
415 10TH AVE NW,Independence,Iowa,G,I,G_I_415 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 7TH AVE NW,Independence,Iowa,G,I,G_I_414 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
413 6TH AVE NW,Independence,Iowa,G,I,G_I_413 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 10TH AVE NW,Independence,Iowa,G,I,G_I_414 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
414 6TH AVE NW,Independence,Iowa,G,I,G_I_414 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
507 5TH ST NW,Independence,Iowa,G,I,G_I_507 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
501 5TH ST NW,Independence,Iowa,G,I,G_I_501 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
417 5TH ST NW,Independence,Iowa,G,I,G_I_417 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,
