address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
403 8TH AVE NW,Independence,Iowa,G,D,G_I_403 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
714 4TH ST NW,Independence,Iowa,G,D,G_I_714 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 4TH ST NW,Independence,Iowa,G,D,G_I_710 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 4TH ST NW,Independence,Iowa,G,D,G_I_614 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1846 218TH ST,Independence,Iowa,G,D,G_I_1846 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1846+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
610 4TH ST NW,Independence,Iowa,G,D,G_I_610 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
606 4TH ST NW,Independence,Iowa,G,D,G_I_606 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 12TH AVE NW,Independence,Iowa,G,D,G_I_409 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
602 4TH ST NW,Independence,Iowa,G,D,G_I_602 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 17TH AVE NW,Independence,Iowa,G,D,G_I_415 17TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+17TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 4TH ST NW,Independence,Iowa,G,D,G_I_508 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
504 4TH ST NW,Independence,Iowa,G,D,G_I_504 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 4TH ST NW,Independence,Iowa,G,D,G_I_414 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
405 10TH AVE NW,Independence,Iowa,G,D,G_I_405 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 4TH ST NW,Independence,Iowa,G,D,G_I_410 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
708 8TH ST NW,Independence,Iowa,G,D,G_I_708 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1400 1ST ST W,Independence,Iowa,G,D,G_I_1400 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1400+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1310 1ST ST W,Independence,Iowa,G,D,G_I_1310 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1310+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
816 1ST ST W,Independence,Iowa,G,D,G_I_816 1ST ST W.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+1ST+ST+W,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 6TH AVE  NW,Independence,Iowa,G,D,G_I_115 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1300 3RD ST NW,Independence,Iowa,G,D,G_I_1300 3RD ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1300+3RD+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 O'BRIEN CT NW,Independence,Iowa,G,D,G_I_411 O'BRIEN CT NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+O'BRIEN+CT+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
416 O'BRIEN COURT,Independence,Iowa,G,D,G_I_416 O'BRIEN COURT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+O'BRIEN+COURT,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
413 12TH AVE NW,Independence,Iowa,G,D,G_I_413 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
817 5TH ST NW,Independence,Iowa,G,D,G_I_817 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
815 5TH ST NW,Independence,Iowa,G,D,G_I_815 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 12TH AVE NW,Independence,Iowa,G,D,G_I_414 12TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+12TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
809 5TH ST NW,Independence,Iowa,G,D,G_I_809 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
 5TH ST NW,Independence,Iowa,G,D,G_I_5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
413 8TH AVE NW,Independence,Iowa,G,D,G_I_413 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 11TH AVE NW,Independence,Iowa,G,D,G_I_415 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
715 5TH ST NW,Independence,Iowa,G,D,G_I_715 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 11TH AVE NW,Independence,Iowa,G,D,G_I_414 11TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+11TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
711 5TH ST NW,Independence,Iowa,G,D,G_I_711 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 7TH AVE NW,Independence,Iowa,G,D,G_I_411 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 10TH AVE NW,Independence,Iowa,G,D,G_I_415 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 7TH AVE NW,Independence,Iowa,G,D,G_I_414 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
413 6TH AVE NW,Independence,Iowa,G,D,G_I_413 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 10TH AVE NW,Independence,Iowa,G,D,G_I_414 10TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+10TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 6TH AVE NW,Independence,Iowa,G,D,G_I_414 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 5TH ST NW,Independence,Iowa,G,D,G_I_507 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
501 5TH ST NW,Independence,Iowa,G,D,G_I_501 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
417 5TH ST NW,Independence,Iowa,G,D,G_I_417 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
402 4TH ST NW,Independence,Iowa,G,D,G_I_402 4TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+4TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1807 218TH ST,Independence,Iowa,G,D,G_I_1807 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1807+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
816 5TH ST NW,Independence,Iowa,G,D,G_I_816 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 8TH AVE NW,Independence,Iowa,G,D,G_I_507 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
714 5TH ST NW,Independence,Iowa,G,D,G_I_714 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 5TH ST NW,Independence,Iowa,G,D,G_I_710 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
704 5TH ST NW,Independence,Iowa,G,D,G_I_704 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 7TH AVE NW,Independence,Iowa,G,D,G_I_505 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 5TH ST NW,Independence,Iowa,G,D,G_I_614 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
602 5TH ST NW,Independence,Iowa,G,D,G_I_602 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
600 5TH ST NW,Independence,Iowa,G,D,G_I_600 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
500 6TH AVE NW,Independence,Iowa,G,D,G_I_500 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 5TH ST NW,Independence,Iowa,G,D,G_I_508 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 5TH ST NW,Independence,Iowa,G,D,G_I_506 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
500 5TH ST NW,Independence,Iowa,G,D,G_I_500 5TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+5TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1805 218TH ST,Independence,Iowa,G,D,G_I_1805 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1805+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 8TH AVE NW,Independence,Iowa,G,D,G_I_511 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 7TH AVE NW,Independence,Iowa,G,D,G_I_507 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
513 6TH AVE NW,Independence,Iowa,G,D,G_I_513 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 6TH AVE NW,Independence,Iowa,G,D,G_I_508 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
811 6TH ST NW,Independence,Iowa,G,D,G_I_811 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
809 6TH ST NW,Independence,Iowa,G,D,G_I_809 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 8TH AVE NW,Independence,Iowa,G,D,G_I_515 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
512 8TH AVE NW,Independence,Iowa,G,D,G_I_512 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 7TH AVE NW,Independence,Iowa,G,D,G_I_515 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
513 5TH AVE NW,Independence,Iowa,G,D,G_I_513 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
500 5TH AVE NW,Independence,Iowa,G,D,G_I_500 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
516 6TH AVE NW,Independence,Iowa,G,D,G_I_516 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 8TH AVE NW,Independence,Iowa,G,D,G_I_601 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 6TH AVE NW,Independence,Iowa,G,D,G_I_601 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
708 6TH ST NW,Independence,Iowa,G,D,G_I_708 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
602 6TH AVE NW,Independence,Iowa,G,D,G_I_602 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
816 6TH ST NW,Independence,Iowa,G,D,G_I_816 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1839 GOLF COURSE BLVD,Independence,Iowa,G,D,G_I_1839 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1839+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
814 6TH ST NW,Independence,Iowa,G,D,G_I_814 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
812 6TH ST NW,Independence,Iowa,G,D,G_I_812 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
605 8TH AVE NW,Independence,Iowa,G,D,G_I_605 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
606 8TH AVE NW,Independence,Iowa,G,D,G_I_606 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
700 6TH ST NW,Independence,Iowa,G,D,G_I_700 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 6TH ST NW,Independence,Iowa,G,D,G_I_614 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
608 6TH ST NW,Independence,Iowa,G,D,G_I_608 6TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+6TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
604 6TH AVE NW,Independence,Iowa,G,D,G_I_604 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 6TH AVE NW,Independence,Iowa,G,D,G_I_607 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1825 218TH ST,Independence,Iowa,G,D,G_I_1825 218TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1825+218TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 5TH AVE NW,Independence,Iowa,G,D,G_I_601 5TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+5TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 7TH AVE NW,Independence,Iowa,G,D,G_I_301 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 8TH AVE NW,Independence,Iowa,G,D,G_I_607 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
610 6TH AVE NW,Independence,Iowa,G,D,G_I_610 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
610 8TH AVE NW,Independence,Iowa,G,D,G_I_610 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
610 7TH AVE NW,Independence,Iowa,G,D,G_I_610 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
611 6TH AVE NW,Independence,Iowa,G,D,G_I_611 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
819 7TH ST NW,Independence,Iowa,G,D,G_I_@ 819 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=@+819+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
819 7TH ST NW,Independence,Iowa,G,D,G_I_819 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=819+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
813 7TH ST NW,Independence,Iowa,G,D,G_I_813 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
809 7TH ST NW,Independence,Iowa,G,D,G_I_809 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 8TH AVE NW,Independence,Iowa,G,D,G_I_615 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 8TH AVE NW,Independence,Iowa,G,D,G_I_614 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
705 7TH ST NW,Independence,Iowa,G,D,G_I_705 7TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+7TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 7TH AVE NW,Independence,Iowa,G,D,G_I_615 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 7TH AVE NW,Independence,Iowa,G,D,G_I_614 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 6TH AVE NW,Independence,Iowa,G,D,G_I_615 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 6TH AVE NW,Independence,Iowa,G,D,G_I_612 6TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+6TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1835 GOLF COURSE BLVD,Independence,Iowa,G,D,G_I_1835 GOLF COURSE BLVD.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1835+GOLF+COURSE+BLVD,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
703 9TH AVE NW,Independence,Iowa,G,D,G_I_703 9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
 9TH AVE NW,Independence,Iowa,G,D,G_I_9TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
800 7TH AVE NW,Independence,Iowa,G,D,G_I_800 7TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+7TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
909 9TH ST NW,Independence,Iowa,G,D,G_I_909 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
907 9TH ST NW,Independence,Iowa,G,D,G_I_907 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
903 9TH ST NW,Independence,Iowa,G,D,G_I_903 9TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+9TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
818 8TH ST NW,Independence,Iowa,G,D,G_I_818 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=818+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
812 8TH ST NW,Independence,Iowa,G,D,G_I_812 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
804 8TH ST NW,Independence,Iowa,G,D,G_I_804 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
800 8TH ST NW,Independence,Iowa,G,D,G_I_800 8TH ST NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+8TH+ST+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
802 8TH AVE NW,Independence,Iowa,G,D,G_I_802 8TH AVE NW.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+8TH+AVE+NW,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
