address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
624 G AVE,Grundy Center,Iowa,G,G,G_D_624 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+G+AVE,Grundy+Center+Iowa",-92.772186,42.3612394,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
807 WALDEN LN,Grundy Center,Iowa,G,G,G_D_807 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+WALDEN+LN,Grundy+Center+Iowa",-92.7826298,42.3595082,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.19,poor_siding,38.61,FALSE,0
900 WALDEN LN,Grundy Center,Iowa,G,G,G_D_900 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+WALDEN+LN,Grundy+Center+Iowa",-92.7815989,42.3594755,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.16,poor_siding,36.98,FALSE,0
704 10TH ST,Grundy Center,Iowa,G,G,G_D_704 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+10TH+ST,Grundy+Center+Iowa",-92.776406,42.3609263,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.47,poor_siding,36.69,FALSE,0
808 G AVE,Grundy Center,Iowa,G,G,G_D_808 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+G+AVE,Grundy+Center+Iowa",-92.7748308,42.3612524,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,37.79,FALSE,0
1001 I AVE,Grundy Center,Iowa,G,G,G_D_1001 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+I+AVE,Grundy+Center+Iowa",-92.7769895,42.3598366,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.16,chipped_paint,35.59,FALSE,0
1205 7TH ST,Grundy Center,Iowa,G,G,G_D_1205 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+7TH+ST,Grundy+Center+Iowa",-92.7729444,42.3562848,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.97,chipped_paint,34.44,FALSE,0
1006 H AVE,Grundy Center,Iowa,G,G,G_D_1006 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+H+AVE,Grundy+Center+Iowa",-92.7773979,42.3603453,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.51,poor_siding,35.36,FALSE,0
710 J AVE,Grundy Center,Iowa,G,G,G_D_710 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+J+AVE,Grundy+Center+Iowa",-92.7736445,42.3584192,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.35,chipped_paint,34.09,FALSE,0
620 G AVE,Grundy Center,Iowa,G,G,G_D_620 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=620+G+AVE,Grundy+Center+Iowa",-92.7720887,42.3612225,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
802 K AVE,Grundy Center,Iowa,G,G,G_D_802 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+K+AVE,Grundy+Center+Iowa",-92.7742084,42.3575028,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.58,poor_siding,36.26,FALSE,0
904 L AVE,Grundy Center,Iowa,G,G,G_D_904 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+L+AVE,Grundy+Center+Iowa",-92.7757642,42.3566201,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.47,poor_siding,38.29,FALSE,0
1404 L AVE,Grundy Center,Iowa,G,G,G_D_1404 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1404+L+AVE,Grundy+Center+Iowa",-92.7820074,42.3569495,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.49,poor_siding,35.91,FALSE,0
1503 LAUREL AVE,Grundy Center,Iowa,G,G,G_D_1503 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+LAUREL+AVE,Grundy+Center+Iowa",-92.784392,42.358208,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.63,poor_siding,35.28,FALSE,0
606 M AVE,Grundy Center,Iowa,G,G,G_D_606 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+M+AVE,Grundy+Center+Iowa",-92.7719332,42.3556945,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
907 10TH ST,Grundy Center,Iowa,G,G,G_D_907 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+10TH+ST,Grundy+Center+Iowa",-92.7770284,42.3589137,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.3,poor_siding,37.59,FALSE,0
905 L AVE,Grundy Center,Iowa,G,G,G_D_905 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+L+AVE,Grundy+Center+Iowa",-92.7760171,42.3570174,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.45,poor_siding,37.15,FALSE,0
I AVE,Grundy Center,Iowa,G,G,G_D_I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=I+AVE,Grundy+Center+Iowa",-92.771292,42.359568,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 7TH ST,Grundy Center,Iowa,G,G,G_D_1008 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+7TH+ST,Grundy+Center+Iowa",-92.7722638,42.3579339,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.88,poor_siding,36.12,FALSE,0
801 12TH ST,Grundy Center,Iowa,G,G,G_D_801 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+12TH+ST,Grundy+Center+Iowa",-92.7795956,42.3603883,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.83,poor_siding,38.04,FALSE,0
1504 8TH ST,Grundy Center,Iowa,G,G,G_D_1504 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+8TH+ST,Grundy+Center+Iowa",-92.7735083,42.3538317,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1201 13 ST,Grundy Center,Iowa,G,G,G_D_1201 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+13+ST,Grundy+Center+Iowa",-92.7808598,42.3569196,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.71,poor_siding,38.18,FALSE,0
809 I AVE,Grundy Center,Iowa,G,G,G_D_809 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+I+AVE,Grundy+Center+Iowa",-92.7750641,42.3597871,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1203 12TH ST,Grundy Center,Iowa,G,G,G_D_1203 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+12TH+ST,Grundy+Center+Iowa",-92.7795762,42.3562975,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.88,poor_siding,35.32,FALSE,0
1006 12TH ST,Grundy Center,Iowa,G,G,G_D_1006 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+12TH+ST,Grundy+Center+Iowa",-92.7790121,42.3580975,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1306 H AVE,Grundy Center,Iowa,G,G,G_D_1306 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1306+H+AVE,Grundy+Center+Iowa",-92.7814239,42.3603825,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.04,poor_siding,36.23,FALSE,0
1206 10TH ST,Grundy Center,Iowa,G,G,G_D_1206 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+10TH+ST,Grundy+Center+Iowa",-92.7762504,42.3561282,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1101 L AVE,Grundy Center,Iowa,G,G,G_D_1101 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+L+AVE,Grundy+Center+Iowa",-92.778312,42.3570004,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
901 7TH ST,Grundy Center,Iowa,G,G,G_D_901 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+7TH+ST,Grundy+Center+Iowa",-92.7729638,42.3593768,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.1,chipped_paint,36.88,FALSE,0
1520 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1520 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1520+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7864423,42.3600305,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.51,poor_siding,37.86,FALSE,0
1305 6TH ST,Grundy Center,Iowa,G,G,G_D_1305 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1305+6TH+ST,Grundy+Center+Iowa",-92.7716609,42.3552401,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.56,chipped_paint,35.98,FALSE,0
1502 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1502 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7835245,42.3599859,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.68,poor_siding,35.87,FALSE,0
1003 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1003 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+INDIGO+ST,Grundy+Center+Iowa",-92.7838358,42.3587875,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.14,poor_siding,38.79,FALSE,0
1006 K AVE,Grundy Center,Iowa,G,G,G_D_1006 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+K+AVE,Grundy+Center+Iowa",-92.7773006,42.3575242,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
704 H AVE,Grundy Center,Iowa,G,G,G_D_704 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+H+AVE,Grundy+Center+Iowa",-92.7730222,42.3603549,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.43,poor_siding,36.04,FALSE,0
1206 J AVE,Grundy Center,Iowa,G,G,G_D_1206 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+J+AVE,Grundy+Center+Iowa",-92.7800624,42.3584947,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.42,poor_siding,35.8,FALSE,0
1101 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1101 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+INDIGO+ST,Grundy+Center+Iowa",-92.7838552,42.3576538,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.78,poor_siding,36.12,FALSE,0
1517 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1517 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1517+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7861116,42.3604418,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.99,poor_siding,36.23,FALSE,0
806 H AVE,Grundy Center,Iowa,G,G,G_D_806 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+H+AVE,Grundy+Center+Iowa",-92.7746557,42.3603155,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.74,chipped_paint,36.29,FALSE,0
606 K AVE,Grundy Center,Iowa,G,G,G_D_606 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+K+AVE,Grundy+Center+Iowa",-92.7719332,42.3575001,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.44,chipped_paint,36.23,FALSE,0
1408 WILSHIRE DR,Grundy Center,Iowa,G,G,G_D_1408 WILSHIRE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1408+WILSHIRE+DR,Grundy+Center+Iowa",-92.7823769,42.3574591,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.75,poor_siding,38.32,FALSE,0
705 11TH ST,Grundy Center,Iowa,G,G,G_D_705 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+11TH+ST,Grundy+Center+Iowa",-92.7782731,42.3608812,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.69,poor_siding,37.11,FALSE,0
1205 L AVE,Grundy Center,Iowa,G,G,G_D_1205 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+L+AVE,Grundy+Center+Iowa",-92.7800624,42.3569965,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.25,poor_siding,35.88,FALSE,0
802 10TH ST,Grundy Center,Iowa,G,G,G_D_802 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+10TH+ST,Grundy+Center+Iowa",-92.7763866,42.3602929,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.73,chipped_paint,36.12,FALSE,0
608 K AVE,Grundy Center,Iowa,G,G,G_D_608 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+K+AVE,Grundy+Center+Iowa",-92.772186,42.3574748,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.54,chipped_paint,36.05,FALSE,0
1004 8TH ST,Grundy Center,Iowa,G,G,G_D_1004 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+8TH+ST,Grundy+Center+Iowa",-92.7737223,42.3581484,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.72,poor_siding,36.39,FALSE,0
1404 WINDSOR DR,Grundy Center,Iowa,G,G,G_D_1404 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1404+WINDSOR+DR,Grundy+Center+Iowa",-92.7826298,42.3585862,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.85,chipped_paint,35.46,FALSE,0
1102 12TH ST,Grundy Center,Iowa,G,G,G_D_1102 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+12TH+ST,Grundy+Center+Iowa",-92.7790899,42.3575194,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.66,good_siding,39.56,FALSE,0
707 11TH ST,Grundy Center,Iowa,G,G,G_D_707 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+11TH+ST,Grundy+Center+Iowa",-92.7782342,42.3607285,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.38,poor_siding,35.85,FALSE,0
1102 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1102 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+INDIGO+ST,Grundy+Center+Iowa",-92.7832328,42.3574384,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
807 6TH ST,Grundy Center,Iowa,G,G,G_D_807 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+6TH+ST,Grundy+Center+Iowa",-92.7715831,42.359775,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
606 G AVE,Grundy Center,Iowa,G,G,G_D_606 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+G+AVE,Grundy+Center+Iowa",-92.7715926,42.3612293,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1009 K AVE,Grundy Center,Iowa,G,G,G_D_1009 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+K+AVE,Grundy+Center+Iowa",-92.7776118,42.3579393,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.19,chipped_paint,35.12,FALSE,0
707 9TH ST,Grundy Center,Iowa,G,G,G_D_707 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+9TH+ST,Grundy+Center+Iowa",-92.7756281,42.3607146,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.61,chipped_paint,35.99,FALSE,0
1107 6TH ST,Grundy Center,Iowa,G,G,G_D_1107 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+6TH+ST,Grundy+Center+Iowa",-92.7715831,42.3569323,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.78,chipped_paint,36.91,FALSE,0
810 H AVE,Grundy Center,Iowa,G,G,G_D_810 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+H+AVE,Grundy+Center+Iowa",-92.7751225,42.360189,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 I AVE,Grundy Center,Iowa,G,G,G_D_605 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+I+AVE,Grundy+Center+Iowa",-92.7719721,42.3597656,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1108 7TH ST,Grundy Center,Iowa,G,G,G_D_1108 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+7TH+ST,Grundy+Center+Iowa",-92.772361,42.3569903,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.48,poor_siding,42.95,FALSE,0
1002 WALDEN LN,Grundy Center,Iowa,G,G,G_D_1002 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+WALDEN+LN,Grundy+Center+Iowa",-92.7812877,42.3581769,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.38,chipped_paint,35.44,FALSE,0
1507 SAGE AVE,Grundy Center,Iowa,G,G,G_D_1507 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1507+SAGE+AVE,Grundy+Center+Iowa",-92.7845749,42.3595379,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.83,chipped_paint,35.6,FALSE,0
608 M AVE,Grundy Center,Iowa,G,G,G_D_608 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+M+AVE,Grundy+Center+Iowa",-92.7721276,42.3555746,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.9,poor_siding,35.45,FALSE,0
1401 WINDSOR DR,Grundy Center,Iowa,G,G,G_D_1401 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+WINDSOR+DR,Grundy+Center+Iowa",-92.7820074,42.3589086,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.34,poor_siding,37.77,FALSE,0
608 I AVE,Grundy Center,Iowa,G,G,G_D_608 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+I+AVE,Grundy+Center+Iowa",-92.7722832,42.3592203,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1108 K AVE,Grundy Center,Iowa,G,G,G_D_1108 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+K+AVE,Grundy+Center+Iowa",-92.778876,42.3575438,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.69,poor_siding,37.04,FALSE,0
707 K AVE,Grundy Center,Iowa,G,G,G_D_707 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+K+AVE,Grundy+Center+Iowa",-92.7733528,42.3579076,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.45,poor_siding,37.4,FALSE,0
400 SOUTHVIEW DR,Grundy Center,Iowa,G,G,G_D_400 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+SOUTHVIEW+DR,Grundy+Center+Iowa",-92.7742862,42.3540434,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
810 I AVE,Grundy Center,Iowa,G,G,G_D_810 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+I+AVE,Grundy+Center+Iowa",-92.7749863,42.359328,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.52,poor_siding,36.38,FALSE,0
805 I AVE,Grundy Center,Iowa,G,G,G_D_805 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+I+AVE,Grundy+Center+Iowa",-92.774753,42.3597946,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
806 G AVE,Grundy Center,Iowa,G,G,G_D_806 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+G+AVE,Grundy+Center+Iowa",-92.7745001,42.3612412,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.58,good_siding,34.41,FALSE,0
1003 I AVE,Grundy Center,Iowa,G,G,G_D_1003 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+I+AVE,Grundy+Center+Iowa",-92.7771839,42.3598319,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.1,poor_siding,36.64,FALSE,0
1522 CANTEBURY CIR,Grundy Center,Iowa,G,G,G_D_1522 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1522+CANTEBURY+CIR,Grundy+Center+Iowa",-92.7867146,42.3600239,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.47,poor_siding,36.3,FALSE,0
1001 7TH ST,Grundy Center,Iowa,G,G,G_D_1001 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+7TH+ST,Grundy+Center+Iowa",-92.7728666,42.3583995,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.24,chipped_paint,36.12,FALSE,0
708 I AVE,Grundy Center,Iowa,G,G,G_D_708 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+I+AVE,Grundy+Center+Iowa",-92.7735278,42.3593824,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
902 8TH ST,Grundy Center,Iowa,G,G,G_D_902 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+8TH+ST,Grundy+Center+Iowa",-92.7736639,42.3593599,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.91,chipped_paint,36.35,FALSE,0
806 I AVE,Grundy Center,Iowa,G,G,G_D_806 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+I+AVE,Grundy+Center+Iowa",-92.7746752,42.3594123,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1103 INDIGO ST,Grundy Center,Iowa,G,G,G_D_1103 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+INDIGO+ST,Grundy+Center+Iowa",-92.7838552,42.3574233,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.57,poor_siding,38.23,FALSE,0
610 M AVE,Grundy Center,Iowa,G,G,G_D_610 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+M+AVE,Grundy+Center+Iowa",-92.7725749,42.3556982,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.59,chipped_paint,34.89,FALSE,0
1504 9TH ST,Grundy Center,Iowa,G,G,G_D_1504 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+9TH+ST,Grundy+Center+Iowa",-92.7750058,42.3538148,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.42,poor_siding,38.14,FALSE,0
1511 LAUREL AVE,Grundy Center,Iowa,G,G,G_D_1511 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1511+LAUREL+AVE,Grundy+Center+Iowa",-92.7856447,42.3586861,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 13 ST,Grundy Center,Iowa,G,G,G_D_1008 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+13+ST,Grundy+Center+Iowa",-92.7802569,42.358029,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.86,poor_siding,39.37,FALSE,0
1102 G AVE,Grundy Center,Iowa,G,G,G_D_1102 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+G+AVE,Grundy+Center+Iowa",-92.7784092,42.3612428,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.52,poor_siding,36.74,FALSE,0
1206 G AVE,Grundy Center,Iowa,G,G,G_D_1206 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+G+AVE,Grundy+Center+Iowa",-92.7802958,42.3613701,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.11,poor_siding,34.93,FALSE,0
906 H AVE,Grundy Center,Iowa,G,G,G_D_906 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+H+AVE,Grundy+Center+Iowa",-92.7760171,42.3603211,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
705 J AVE,Grundy Center,Iowa,G,G,G_D_705 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+J+AVE,Grundy+Center+Iowa",-92.7733333,42.3588493,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.3,chipped_paint,35.23,FALSE,0
1506 LAUREL AVE,Grundy Center,Iowa,G,G,G_D_1506 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+LAUREL+AVE,Grundy+Center+Iowa",-92.7851779,42.3579291,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.13,poor_siding,35.61,FALSE,0
1107 L AVE,Grundy Center,Iowa,G,G,G_D_1107 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+L+AVE,Grundy+Center+Iowa",-92.7788565,42.3570256,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.78,poor_siding,35.88,FALSE,0
1515 LAUREL AVE,Grundy Center,Iowa,G,G,G_D_1515 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1515+LAUREL+AVE,Grundy+Center+Iowa",-92.7856624,42.3590605,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1202 10TH ST,Grundy Center,Iowa,G,G,G_D_1202 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+10TH+ST,Grundy+Center+Iowa",-92.7763866,42.3566051,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,poor_siding,39.82,FALSE,0
