address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 1201 8TH ST ,Grundy Center,Iowa,G,G,G_D_1201 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1009 12TH ST ,Grundy Center,Iowa,G,G,G_D_1009 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 12TH ST ,Grundy Center,Iowa,G,G,G_D_907 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 H AVE ,Grundy Center,Iowa,G,G,G_D_805 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1526 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1526 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1526+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1201 11TH ST ,Grundy Center,Iowa,G,G,G_D_1201 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1509 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1509 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1509+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 11TH ST ,Grundy Center,Iowa,G,G,G_D_1206 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 7TH ST ,Grundy Center,Iowa,G,G,G_D_1002 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 11TH ST ,Grundy Center,Iowa,G,G,G_D_801 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 903 6TH ST ,Grundy Center,Iowa,G,G,G_D_903 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1007 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1007 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 G AVE ,Grundy Center,Iowa,G,G,G_D_706 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 10TH ST ,Grundy Center,Iowa,G,G,G_D_1005 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 703 8TH ST ,Grundy Center,Iowa,G,G,G_D_703 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 K AVE ,Grundy Center,Iowa,G,G,G_D_1005 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 L AVE ,Grundy Center,Iowa,G,G,G_D_1006 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_908 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 710 H AVE ,Grundy Center,Iowa,G,G,G_D_710 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 7TH ST ,Grundy Center,Iowa,G,G,G_D_908 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1525 & 1527 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1525 & 1527 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1525+&+1527+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1400 9TH ST ,Grundy Center,Iowa,G,G,G_D_1400 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1400+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 J AVE ,Grundy Center,Iowa,G,G,G_D_1208 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 I AVE ,Grundy Center,Iowa,G,G,G_D_1207 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 9TH ST ,Grundy Center,Iowa,G,G,G_D_1107 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 6TH ST ,Grundy Center,Iowa,G,G,G_D_901 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1110 7TH ST ,Grundy Center,Iowa,G,G,G_D_1110 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1110+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 624 G AVE ,Grundy Center,Iowa,G,G,G_D_624 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 807 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_807 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 900 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_900 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 10TH ST ,Grundy Center,Iowa,G,G,G_D_704 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 808 G AVE ,Grundy Center,Iowa,G,G,G_D_808 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 I AVE ,Grundy Center,Iowa,G,G,G_D_1001 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 7TH ST ,Grundy Center,Iowa,G,G,G_D_1205 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 H AVE ,Grundy Center,Iowa,G,G,G_D_1006 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 710 J AVE ,Grundy Center,Iowa,G,G,G_D_710 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 620 G AVE ,Grundy Center,Iowa,G,G,G_D_620 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=620+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 K AVE ,Grundy Center,Iowa,G,G,G_D_802 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 904 L AVE ,Grundy Center,Iowa,G,G,G_D_904 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1404 L AVE ,Grundy Center,Iowa,G,G,G_D_1404 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1404+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1503 LAUREL AVE ,Grundy Center,Iowa,G,G,G_D_1503 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+LAUREL+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 M AVE ,Grundy Center,Iowa,G,G,G_D_606 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 10TH ST ,Grundy Center,Iowa,G,G,G_D_907 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 L AVE ,Grundy Center,Iowa,G,G,G_D_905 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 I AVE ,Grundy Center,Iowa,G,G,G_D_I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 7TH ST ,Grundy Center,Iowa,G,G,G_D_1008 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 12TH ST ,Grundy Center,Iowa,G,G,G_D_801 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1504 8TH ST ,Grundy Center,Iowa,G,G,G_D_1504 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1201 13 ST ,Grundy Center,Iowa,G,G,G_D_1201 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1201+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 809 I AVE ,Grundy Center,Iowa,G,G,G_D_809 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1203 12TH ST ,Grundy Center,Iowa,G,G,G_D_1203 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 12TH ST ,Grundy Center,Iowa,G,G,G_D_1006 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1306 H AVE ,Grundy Center,Iowa,G,G,G_D_1306 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1306+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 10TH ST ,Grundy Center,Iowa,G,G,G_D_1206 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1101 L AVE ,Grundy Center,Iowa,G,G,G_D_1101 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 7TH ST ,Grundy Center,Iowa,G,G,G_D_901 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1520 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1520 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1520+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1305 6TH ST ,Grundy Center,Iowa,G,G,G_D_1305 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1305+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1502 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1502 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1003 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 K AVE ,Grundy Center,Iowa,G,G,G_D_1006 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 H AVE ,Grundy Center,Iowa,G,G,G_D_704 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 J AVE ,Grundy Center,Iowa,G,G,G_D_1206 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1101 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1101 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1517 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1517 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1517+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 H AVE ,Grundy Center,Iowa,G,G,G_D_806 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 K AVE ,Grundy Center,Iowa,G,G,G_D_606 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1408 WILSHIRE DR ,Grundy Center,Iowa,G,G,G_D_1408 WILSHIRE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1408+WILSHIRE+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 11TH ST ,Grundy Center,Iowa,G,G,G_D_705 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 L AVE ,Grundy Center,Iowa,G,G,G_D_1205 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 10TH ST ,Grundy Center,Iowa,G,G,G_D_802 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 K AVE ,Grundy Center,Iowa,G,G,G_D_608 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 8TH ST ,Grundy Center,Iowa,G,G,G_D_1004 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1404 WINDSOR DR ,Grundy Center,Iowa,G,G,G_D_1404 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1404+WINDSOR+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1102 12TH ST ,Grundy Center,Iowa,G,G,G_D_1102 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 707 11TH ST ,Grundy Center,Iowa,G,G,G_D_707 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1102 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1102 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 807 6TH ST ,Grundy Center,Iowa,G,G,G_D_807 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 G AVE ,Grundy Center,Iowa,G,G,G_D_606 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1009 K AVE ,Grundy Center,Iowa,G,G,G_D_1009 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 707 9TH ST ,Grundy Center,Iowa,G,G,G_D_707 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 6TH ST ,Grundy Center,Iowa,G,G,G_D_1107 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 810 H AVE ,Grundy Center,Iowa,G,G,G_D_810 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 I AVE ,Grundy Center,Iowa,G,G,G_D_605 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 7TH ST ,Grundy Center,Iowa,G,G,G_D_1108 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 WALDEN LN ,Grundy Center,Iowa,G,G,G_D_1002 WALDEN LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+WALDEN+LN,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1507 SAGE AVE ,Grundy Center,Iowa,G,G,G_D_1507 SAGE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1507+SAGE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 M AVE ,Grundy Center,Iowa,G,G,G_D_608 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1401 WINDSOR DR ,Grundy Center,Iowa,G,G,G_D_1401 WINDSOR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+WINDSOR+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 I AVE ,Grundy Center,Iowa,G,G,G_D_608 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 K AVE ,Grundy Center,Iowa,G,G,G_D_1108 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 707 K AVE ,Grundy Center,Iowa,G,G,G_D_707 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 400 SOUTHVIEW DR ,Grundy Center,Iowa,G,G,G_D_400 SOUTHVIEW DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+SOUTHVIEW+DR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 810 I AVE ,Grundy Center,Iowa,G,G,G_D_810 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 I AVE ,Grundy Center,Iowa,G,G,G_D_805 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 G AVE ,Grundy Center,Iowa,G,G,G_D_806 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 I AVE ,Grundy Center,Iowa,G,G,G_D_1003 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1522 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1522 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1522+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 7TH ST ,Grundy Center,Iowa,G,G,G_D_1001 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 I AVE ,Grundy Center,Iowa,G,G,G_D_708 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 902 8TH ST ,Grundy Center,Iowa,G,G,G_D_902 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 I AVE ,Grundy Center,Iowa,G,G,G_D_806 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1103 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 610 M AVE ,Grundy Center,Iowa,G,G,G_D_610 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1504 9TH ST ,Grundy Center,Iowa,G,G,G_D_1504 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1511 LAUREL AVE ,Grundy Center,Iowa,G,G,G_D_1511 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1511+LAUREL+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 13 ST ,Grundy Center,Iowa,G,G,G_D_1008 13 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+13+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1102 G AVE ,Grundy Center,Iowa,G,G,G_D_1102 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 G AVE ,Grundy Center,Iowa,G,G,G_D_1206 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 H AVE ,Grundy Center,Iowa,G,G,G_D_906 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 J AVE ,Grundy Center,Iowa,G,G,G_D_705 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1506 LAUREL AVE ,Grundy Center,Iowa,G,G,G_D_1506 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+LAUREL+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 L AVE ,Grundy Center,Iowa,G,G,G_D_1107 L AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+L+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1515 LAUREL AVE ,Grundy Center,Iowa,G,G,G_D_1515 LAUREL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1515+LAUREL+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 10TH ST ,Grundy Center,Iowa,G,G,G_D_1202 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 610 K AVE ,Grundy Center,Iowa,G,G,G_D_610 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1105 I AVE ,Grundy Center,Iowa,G,G,G_D_1105 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 12TH ST ,Grundy Center,Iowa,G,G,G_D_1002 12TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+12TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1005 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 11TH ST ,Grundy Center,Iowa,G,G,G_D_901 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 807 I AVE ,Grundy Center,Iowa,G,G,G_D_807 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 INDIGO ST ,Grundy Center,Iowa,G,G,G_D_1002 INDIGO ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+INDIGO+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 10TH ST ,Grundy Center,Iowa,G,G,G_D_1001 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1514 CANTEBURY CIR ,Grundy Center,Iowa,G,G,G_D_1514 CANTEBURY CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1514+CANTEBURY+CIR,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
