address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
105 TAMA ST,Slater,Iowa,G,S,G_S_105 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.52,chipped_paint,34.98,FALSE,0
306 MAIN ST,Slater,Iowa,G,S,G_S_306 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
312 MAIN ST,Slater,Iowa,G,S,G_S_312 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
208 MAIN ST,Slater,Iowa,G,S,G_S_208 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 2ND AVE,Slater,Iowa,G,S,G_S_101 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.84,poor_siding,35.33,FALSE,0
401 MAIN ST,Slater,Iowa,G,S,G_S_401 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.54,chipped_paint,35.71,FALSE,0
606 5TH AVE,Slater,Iowa,G,S,G_S_606 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.03,poor_siding,36.29,FALSE,0
604 5TH AVE,Slater,Iowa,G,S,G_S_604 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.1,chipped_paint,36.31,FALSE,0
407 GREENE ST,Slater,Iowa,G,S,G_S_407 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.51,chipped_paint,35.42,FALSE,0
405 GREENE ST,Slater,Iowa,G,S,G_S_405 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.87,poor_siding,37.78,FALSE,0
403 GREENE ST,Slater,Iowa,G,S,G_S_403 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.16,poor_siding,40.25,FALSE,0
401 GREENE ST,Slater,Iowa,G,S,G_S_401 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.9,poor_siding,38.82,FALSE,0
605 5TH AVE,Slater,Iowa,G,S,G_S_605 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.64,poor_siding,36.8,FALSE,0
402 GREENE ST,Slater,Iowa,G,S,G_S_402 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.69,poor_siding,36.76,FALSE,0
605 4TH AVE,Slater,Iowa,G,S,G_S_605 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.57,poor_siding,38.6,FALSE,0
607 4TH AVE,Slater,Iowa,G,S,G_S_607 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
609 4TH AVE,Slater,Iowa,G,S,G_S_609 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.6,poor_siding,36,FALSE,0
600 3RD AVE,Slater,Iowa,G,S,G_S_600 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.42,poor_siding,35.99,FALSE,0
601 3RD AVE,Slater,Iowa,G,S,G_S_601 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
603 3RD AVE,Slater,Iowa,G,S,G_S_603 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.51,poor_siding,38.99,FALSE,0
605 3RD AVE,Slater,Iowa,G,S,G_S_605 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
607 3RD AVE,Slater,Iowa,G,S,G_S_607 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 2ND AVE,Slater,Iowa,G,S,G_S_509 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.12,chipped_paint,36.37,FALSE,0
101 STORY ST,Slater,Iowa,G,S,G_S_101 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.05,poor_siding,37.63,FALSE,0
504 MAIN ST,Slater,Iowa,G,S,G_S_504 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.92,poor_siding,36.96,FALSE,0
506 MAIN ST,Slater,Iowa,G,S,G_S_506 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
611 2ND AVE,Slater,Iowa,G,S,G_S_611 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.51,chipped_paint,35.7,FALSE,0
101 BOONE ST,Slater,Iowa,G,S,G_S_101 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
500 BOONE ST,Slater,Iowa,G,S,G_S_500 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.39,poor_siding,36.17,FALSE,0
502 BOONE ST,Slater,Iowa,G,S,G_S_502 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.62,poor_siding,43.97,FALSE,0
504 BOONE ST,Slater,Iowa,G,S,G_S_504 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.26,poor_siding,39.17,FALSE,0
507 STORY ST,Slater,Iowa,G,S,G_S_507 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 STORY ST,Slater,Iowa,G,S,G_S_401 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 BOONE ST,Slater,Iowa,G,S,G_S_408 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.5,poor_siding,41.85,FALSE,0
406 BOONE ST,Slater,Iowa,G,S,G_S_406 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.29,poor_siding,40.25,FALSE,0
604 MAIN ST,Slater,Iowa,G,S,G_S_604 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,36.1,FALSE,0
608 MAIN ST,Slater,Iowa,G,S,G_S_608 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.41,poor_siding,36.04,FALSE,0
106 N GREENE ST,Slater,Iowa,G,S,G_S_106 N GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.67,poor_siding,39.4,FALSE,0
501 MAIN ST,Slater,Iowa,G,S,G_S_501 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.05,chipped_paint,35.82,FALSE,0
103 N STORY ST,Slater,Iowa,G,S,G_S_103 N STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+N+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.65,poor_siding,36.24,FALSE,0
509 MARSHALL ST,Slater,Iowa,G,S,G_S_509 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 MARSHALL ST,Slater,Iowa,G,S,G_S_505 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 MARSHALL ST,Slater,Iowa,G,S,G_S_501 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.9,poor_siding,37.82,FALSE,0
404 5TH AVE,Slater,Iowa,G,S,G_S_404 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.73,poor_siding,39.52,FALSE,0
407 MARSHALL ST,Slater,Iowa,G,S,G_S_407 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.54,poor_siding,39.3,FALSE,0
401 MARSHALL ST,Slater,Iowa,G,S,G_S_401 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,52.22,poor_siding,39.27,FALSE,0
410 STORY ST,Slater,Iowa,G,S,G_S_410 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.3,poor_siding,38.66,FALSE,0
411 BENTON ST,Slater,Iowa,G,S,G_S_411 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.44,poor_siding,39.34,FALSE,0
407 BENTON ST,Slater,Iowa,G,S,G_S_407 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
403 BENTON ST,Slater,Iowa,G,S,G_S_403 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
311 4TH AVE,Slater,Iowa,G,S,G_S_311 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.06,poor_siding,36.89,FALSE,0
301 TAMA ST,Slater,Iowa,G,S,G_S_301 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 3RD AVE,Slater,Iowa,G,S,G_S_302 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.72,poor_siding,37.44,FALSE,0
308 3RD AVE,Slater,Iowa,G,S,G_S_308 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.61,poor_siding,35.53,FALSE,0
310 MARSHALL ST,Slater,Iowa,G,S,G_S_310 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.12,poor_siding,41.37,FALSE,0
413 MAIN ST,Slater,Iowa,G,S,G_S_413 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.19,poor_siding,35.35,FALSE,0
421 MAIN ST,Slater,Iowa,G,S,G_S_421 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=421+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.99,poor_siding,35.72,FALSE,0
313 MAIN ST,Slater,Iowa,G,S,G_S_313 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.05,chipped_paint,35.77,FALSE,0
317 MAIN ST,Slater,Iowa,G,S,G_S_317 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.52,poor_siding,34.84,FALSE,0
205 MAIN ST,Slater,Iowa,G,S,G_S_205 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.38,chipped_paint,36.78,FALSE,0
211 MAIN ST,Slater,Iowa,G,S,G_S_211 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.08,poor_siding,35.66,FALSE,0
107 MAIN ST,Slater,Iowa,G,S,G_S_107 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 N BENTON ST,Slater,Iowa,G,S,G_S_104 N BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+N+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 1ST AVE N,Slater,Iowa,G,S,G_S_405 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.85,poor_siding,39.67,FALSE,0
505 1ST AVE N,Slater,Iowa,G,S,G_S_505 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.84,poor_siding,34.68,FALSE,0
615 1ST AVE N,Slater,Iowa,G,S,G_S_615 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.69,chipped_paint,35.96,FALSE,0
402 BOONE ST,Slater,Iowa,G,S,G_S_402 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.25,poor_siding,42.54,FALSE,0
505 4TH AVE,Slater,Iowa,G,S,G_S_505 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
507 4TH AVE,Slater,Iowa,G,S,G_S_507 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 STORY ST,Slater,Iowa,G,S,G_S_303 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
304 BOONE ST,Slater,Iowa,G,S,G_S_304 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 STORY ST,Slater,Iowa,G,S,G_S_207 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.87,poor_siding,39.56,FALSE,0
505 3RD AVE,Slater,Iowa,G,S,G_S_505 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
606 2ND AVE,Slater,Iowa,G,S,G_S_606 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.25,poor_siding,37.64,FALSE,0
608 2ND AVE,Slater,Iowa,G,S,G_S_608 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.72,poor_siding,36.52,FALSE,0
107 BOONE ST,Slater,Iowa,G,S,G_S_107 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.99,chipped_paint,35.67,FALSE,0
601 MAIN ST,Slater,Iowa,G,S,G_S_601 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.18,poor_siding,38.31,FALSE,0
605 MAIN ST,Slater,Iowa,G,S,G_S_605 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.95,chipped_paint,36.15,FALSE,0
607 MAIN ST,Slater,Iowa,G,S,G_S_607 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.98,chipped_paint,35.89,FALSE,0
609 MAIN ST,Slater,Iowa,G,S,G_S_609 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.89,poor_siding,37.23,FALSE,0
502 1ST AVE N,Slater,Iowa,G,S,G_S_502 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.7,chipped_paint,35.95,FALSE,0
504 1ST AVE N,Slater,Iowa,G,S,G_S_504 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.06,poor_siding,37.36,FALSE,0
108 N BOONE ST,Slater,Iowa,G,S,G_S_108 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.13,poor_siding,36.53,FALSE,0
501 TAMA ST,Slater,Iowa,G,S,G_S_501 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 6TH AVE,Slater,Iowa,G,S,G_S_205 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.53,poor_siding,36.05,FALSE,0
504 TAMA ST,Slater,Iowa,G,S,G_S_504 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.17,poor_siding,37.64,FALSE,0
404 2ND AVE,Slater,Iowa,G,S,G_S_404 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.27,poor_siding,36.48,FALSE,0
200 STORY ST,Slater,Iowa,G,S,G_S_200 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.96,poor_siding,37.31,FALSE,0
201 TAMA ST,Slater,Iowa,G,S,G_S_201 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.48,poor_siding,36.91,FALSE,0
302 2ND AVE,Slater,Iowa,G,S,G_S_302 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.27,poor_siding,35.32,FALSE,0
211 3RD AVE,Slater,Iowa,G,S,G_S_211 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.65,chipped_paint,36.14,FALSE,0
204 2ND AVE,Slater,Iowa,G,S,G_S_204 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.72,poor_siding,38.35,FALSE,0
206 2ND AVE,Slater,Iowa,G,S,G_S_206 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.72,poor_siding,35.55,FALSE,0
405 2ND AVE,Slater,Iowa,G,S,G_S_405 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.23,chipped_paint,35.66,FALSE,0
409 2ND AVE,Slater,Iowa,G,S,G_S_409 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.56,chipped_paint,35.86,FALSE,0
412 MAIN ST,Slater,Iowa,G,S,G_S_412 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.2,poor_siding,36.13,FALSE,0
416 MAIN ST,Slater,Iowa,G,S,G_S_416 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.31,poor_siding,36.75,FALSE,0
205 2ND AVE,Slater,Iowa,G,S,G_S_205 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.44,poor_siding,35.46,FALSE,0
211 2ND AVE,Slater,Iowa,G,S,G_S_211 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.95,poor_siding,36.73,FALSE,0
104 TAMA ST,Slater,Iowa,G,S,G_S_104 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.65,poor_siding,36.86,FALSE,0
