address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
238 SW 6TH ST,Ogden,Iowa,"238 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.12,poor_siding,36.87,good_gutter,65.23,FALSE,0,G_OG_238 SW 6TH ST_
426 SW 4TH ST,Ogden,Iowa,"426 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
332 SW 3RD ST,Ogden,Iowa,"332 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.1,poor_siding,37.15,good_gutter,70.66,FALSE,0,G_OG_332 SW 3RD ST_
308 SW 3RD ST,Ogden,Iowa,"308 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.87,poor_siding,38.82,poor/no_gutter,63.52,FALSE,0,G_OG_308 SW 3RD ST_
331 SW 5TH ST,Ogden,Iowa,"331 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 SW 3RD ST,Ogden,Iowa,"320 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.9,poor_siding,40.29,poor/no_gutter,69.57,FALSE,0,G_OG_320 SW 3RD ST_
326 SW 3RD ST,Ogden,Iowa,"326 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.91,poor_siding,36.2,good_gutter,57.81,FALSE,0,G_OG_326 SW 3RD ST_
225 SW 4TH ST,Ogden,Iowa,"225 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.13,poor_siding,36.74,good_gutter,69.41,FALSE,0,G_OG_225 SW 4TH ST_
243 SW 5TH ST,Ogden,Iowa,"243 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.12,poor_siding,37.26,good_gutter,56.48,FALSE,0,G_OG_243 SW 5TH ST_
250 SW 6TH ST,Ogden,Iowa,"250 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.71,poor_siding,37.16,good_gutter,64.98,FALSE,0,G_OG_250 SW 6TH ST_
619 W MULBERRY ST,Ogden,Iowa,"619 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.12,poor_siding,42.19,poor/no_gutter,71.64,FALSE,0,G_OG_619 W MULBERRY ST_
505 W MULBERRY ST,Ogden,Iowa,"505 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.41,poor_siding,37.25,good_gutter,66.68,FALSE,0,G_OG_505 W MULBERRY ST_
620 W WALNUT ST UNIT UNIT 7,Ogden,Iowa,"620 W WALNUT ST UNIT UNIT 7, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.74,chipped_paint,35.33,good_gutter,68.21,FALSE,0,G_OG_620 W WALNUT ST UNIT UNIT 7_
623 W MULBERRY ST,Ogden,Iowa,"623 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
620 W WALNUT ST,Ogden,Iowa,"620 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
402 W WALNUT ST,Ogden,Iowa,"402 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
506 SW 5TH ST,Ogden,Iowa,"506 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
220 W VETERANS DR,Ogden,Iowa,"220 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
534 W WALNUT ST,Ogden,Iowa,"534 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 SW 3RD ST,Ogden,Iowa,"302 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 W VETERANS DR,Ogden,Iowa,"302 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 S 1ST ST,Ogden,Iowa,"302 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.74,poor_siding,36.63,good_gutter,59.84,FALSE,0,G_OG_302 S 1ST ST_
432 SW 4TH ST,Ogden,Iowa,"432 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.48,poor_siding,37.92,good_gutter,68.97,FALSE,0,G_OG_432 SW 4TH ST_
546 W WALNUT ST,Ogden,Iowa,"546 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
308 W VETERANS DR,Ogden,Iowa,"308 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
419 SW 4TH ST,Ogden,Iowa,"419 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 W DIVISION ST,Ogden,Iowa,"613 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.1,poor_siding,37.73,poor/no_gutter,70.33,FALSE,0,G_OG_613 W DIVISION ST_
501 SW 4TH ST,Ogden,Iowa,"501 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.32,poor_siding,39.12,good_gutter,55.2,FALSE,0,G_OG_501 SW 4TH ST_
501 W DIVISION ST,Ogden,Iowa,"501 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
207 HAWS CIR,Ogden,Iowa,"207 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
545 W MULBERRY ST,Ogden,Iowa,"545 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.43,poor_siding,36.51,good_gutter,69.75,FALSE,0,G_OG_545 W MULBERRY ST_
521 W MULBERRY ST,Ogden,Iowa,"521 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
314 SW 6TH ST,Ogden,Iowa,"314 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
638 HAWS DR,Ogden,Iowa,"638 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.7,poor_siding,38.26,good_gutter,63.45,FALSE,0,G_OG_638 HAWS DR_
208 HAWS CIR,Ogden,Iowa,"208 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.04,poor_siding,36.25,good_gutter,68.37,FALSE,0,G_OG_208 HAWS CIR_
438 S 1ST ST,Ogden,Iowa,"438 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.53,poor_siding,37.67,good_gutter,55.44,FALSE,0,G_OG_438 S 1ST ST_
413 SW 5TH ST,Ogden,Iowa,"413 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 SW 5TH ST,Ogden,Iowa,"237 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.07,poor_siding,36.91,good_gutter,70.22,FALSE,0,G_OG_237 SW 5TH ST_
307 SW 2ND ST,Ogden,Iowa,"307 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.93,poor_siding,39.04,good_gutter,59.77,FALSE,0,G_OG_307 SW 2ND ST_
338 SW 2ND ST,Ogden,Iowa,"338 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.1,poor_siding,39.08,good_gutter,67.67,FALSE,0,G_OG_338 SW 2ND ST_
301 SW 2ND ST,Ogden,Iowa,"301 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.9,poor_siding,36.01,good_gutter,58.68,FALSE,0,G_OG_301 SW 2ND ST_
311 W WALNUT ST,Ogden,Iowa,"311 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.15,poor_siding,37.85,good_gutter,61.43,FALSE,0,G_OG_311 W WALNUT ST_
220 SW 4TH ST,Ogden,Iowa,"220 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.71,poor_siding,41.3,poor/no_gutter,53.01,FALSE,0,G_OG_220 SW 4TH ST_
205 HAWS CIR,Ogden,Iowa,"205 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
114 W DIVISION ST,Ogden,Iowa,"114 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
311 W WALNUT ST,Ogden,Iowa,"311 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.15,poor_siding,37.85,good_gutter,61.43,FALSE,0,G_OG_311 W WALNUT ST_
232 SW 6TH ST,Ogden,Iowa,"232 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.14,poor_siding,36.56,good_gutter,59.62,FALSE,0,G_OG_232 SW 6TH ST_
526 SW 4TH ST,Ogden,Iowa,"526 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.88,poor_siding,37.51,good_gutter,69.61,FALSE,0,G_OG_526 SW 4TH ST_
701 W OAK ST,Ogden,Iowa,"701 W OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.06,poor_siding,36.97,good_gutter,66.14,FALSE,0,G_OG_701 W OAK ST_
107 SW 2ND ST,Ogden,Iowa,"107 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 W WALNUT ST,Ogden,Iowa,"113 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
120 S 1ST ST,Ogden,Iowa,"120 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 SW 4TH ST,Ogden,Iowa,"244 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
701 W WALNUT ST,Ogden,Iowa,"701 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
107 SW 8TH ST,Ogden,Iowa,"107 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.36,poor_siding,36.14,good_gutter,68.68,FALSE,0,G_OG_107 SW 8TH ST_
320 S 1ST ST,Ogden,Iowa,"320 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
103 SW 8TH ST,Ogden,Iowa,"103 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.57,poor_siding,36.02,good_gutter,66.18,FALSE,0,G_OG_103 SW 8TH ST_
713 W MULBERRY ST,Ogden,Iowa,"713 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.08,poor_siding,38.25,poor/no_gutter,51.13,FALSE,0,G_OG_713 W MULBERRY ST_
520 SW 4TH ST,Ogden,Iowa,"520 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
231 SW 8TH ST,Ogden,Iowa,"231 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.51,poor_siding,37.39,good_gutter,67.77,FALSE,0,G_OG_231 SW 8TH ST_
114 W WALNUT ST,Ogden,Iowa,"114 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
432 S 1ST ST,Ogden,Iowa,"432 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
108 W DIVISION ST,Ogden,Iowa,"108 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
414 S 1ST ST,Ogden,Iowa,"414 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44,poor_siding,35.88,good_gutter,68.79,FALSE,0,G_OG_414 S 1ST ST_
207 HAWS DR,Ogden,Iowa,"207 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.14,poor_siding,36.72,good_gutter,67.88,FALSE,0,G_OG_207 HAWS DR_
716 W WALNUT ST,Ogden,Iowa,"716 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
714 W WALNUT ST,Ogden,Iowa,"714 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
207 SW 9TH ST,Ogden,Iowa,"207 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.76,poor_siding,37.26,good_gutter,67.09,FALSE,0,G_OG_207 SW 9TH ST_
326 SW 5TH ST,Ogden,Iowa,"326 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
319 SW 6TH ST,Ogden,Iowa,"319 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
331 SW 6TH ST,Ogden,Iowa,"331 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 SW 4TH ST,Ogden,Iowa,"302 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
308 SW 5TH ST,Ogden,Iowa,"308 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
331 SW 7TH ST,Ogden,Iowa,"331 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,38.22,good_gutter,67.35,FALSE,0,G_OG_331 SW 7TH ST_
631 W DIVISION ST,Ogden,Iowa,"631 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.24,poor_siding,36.23,good_gutter,62.93,FALSE,0,G_OG_631 W DIVISION ST_
313 SW 6TH ST,Ogden,Iowa,"313 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
401 W VETERANS DR,Ogden,Iowa,"401 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.59,poor_siding,35.18,good_gutter,66.8,FALSE,0,G_OG_401 W VETERANS DR_
219 SW 8TH ST,Ogden,Iowa,"219 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.7,poor_siding,36.67,poor/no_gutter,54.28,FALSE,0,G_OG_219 SW 8TH ST_
237 SW 8TH ST,Ogden,Iowa,"237 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.1,poor_siding,38.89,good_gutter,67.44,FALSE,0,G_OG_237 SW 8TH ST_
413 W DIVISION ST,Ogden,Iowa,"413 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.39,poor_siding,39.92,poor/no_gutter,66.19,FALSE,0,G_OG_413 W DIVISION ST_
213 SW 8TH ST,Ogden,Iowa,"213 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.53,poor_siding,36.3,good_gutter,63.57,FALSE,0,G_OG_213 SW 8TH ST_
520 S 1ST ST,Ogden,Iowa,"520 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
407 SW 5TH ST,Ogden,Iowa,"407 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
632 HAWS DR,Ogden,Iowa,"632 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.82,poor_siding,36.92,good_gutter,69.74,FALSE,0,G_OG_632 HAWS DR_
538 SW 5TH ST,Ogden,Iowa,"538 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 W MULBERRY ST,Ogden,Iowa,"613 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
126 W WALNUT ST,Ogden,Iowa,"126 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
305 W WALNUT ST,Ogden,Iowa,"305 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.27,poor_siding,37.87,good_gutter,55.69,FALSE,0,G_OG_305 W WALNUT ST_
107 W MULBERRY ST,Ogden,Iowa,"107 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.63,poor_siding,38.1,poor/no_gutter,62.33,FALSE,0,G_OG_107 W MULBERRY ST_
601 W MULBERRY ST,Ogden,Iowa,"601 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.27,poor_siding,36.52,good_gutter,54.18,FALSE,0,G_OG_601 W MULBERRY ST_
518 SW 5TH ST,Ogden,Iowa,"518 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 SW 9TH ST,Ogden,Iowa,"213 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.13,poor_siding,36.59,good_gutter,68.95,FALSE,0,G_OG_213 SW 9TH ST_
203 W WALNUT ST,Ogden,Iowa,"203 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.92,poor_siding,39.29,good_gutter,63.28,FALSE,0,G_OG_203 W WALNUT ST_
512 SW 5TH ST,Ogden,Iowa,"512 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 W WALNUT ST,Ogden,Iowa,"201 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
321 W WALNUT ST,Ogden,Iowa,"321 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 SW 7TH ST PL,Ogden,Iowa,"320 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
308 SW 7TH ST PL,Ogden,Iowa,"308 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.3,poor_siding,36.27,good_gutter,67.56,FALSE,0,G_OG_308 SW 7TH ST PL_
425 SW 5TH ST,Ogden,Iowa,"425 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
319 SW 7TH ST,Ogden,Iowa,"319 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.34,poor_siding,38.2,good_gutter,69.58,FALSE,0,G_OG_319 SW 7TH ST_
419 SW 5TH ST,Ogden,Iowa,"419 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
329 W WALNUT ST,Ogden,Iowa,"329 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
325 W WALNUT ST,Ogden,Iowa,"325 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
601 W DIVISION ST,Ogden,Iowa,"601 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
301 SW 5TH ST,Ogden,Iowa,"301 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.55,poor_siding,38.91,good_gutter,70.85,FALSE,0,G_OG_301 SW 5TH ST_
532 SW 4TH ST,Ogden,Iowa,"532 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.08,poor_siding,38.8,good_gutter,65.86,FALSE,0,G_OG_532 SW 4TH ST_
220 SW 7TH ST,Ogden,Iowa,"220 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.33,poor_siding,37.75,good_gutter,70.69,FALSE,0,G_OG_220 SW 7TH ST_
502 W DIVISION ST,Ogden,Iowa,"502 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
531 SW 5TH ST,Ogden,Iowa,"531 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
420 W VETERANS DR,Ogden,Iowa,"420 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.75,poor_siding,36.04,good_gutter,65.76,FALSE,0,G_OG_420 W VETERANS DR_
608 SW 4TH ST,Ogden,Iowa,"608 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.03,poor_siding,39.5,good_gutter,64.8,FALSE,0,G_OG_608 SW 4TH ST_
607 W MULBERRY ST,Ogden,Iowa,"607 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
243 SW 6TH ST,Ogden,Iowa,"243 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
643 HAWS DR,Ogden,Iowa,"643 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 HAWS DR,Ogden,Iowa,"214 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
631 HAWS DR,Ogden,Iowa,"631 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.65,poor_siding,35.44,poor/no_gutter,59.76,FALSE,0,G_OG_631 HAWS DR_
314 SW 2ND ST,Ogden,Iowa,"314 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.19,poor_siding,37.8,good_gutter,63.44,FALSE,0,G_OG_314 SW 2ND ST_
238 SW 4TH ST,Ogden,Iowa,"238 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
720 W WALNUT ST,Ogden,Iowa,"720 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
325 SW 3RD ST,Ogden,Iowa,"325 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.04,poor_siding,38.57,good_gutter,67.16,FALSE,0,G_OG_325 SW 3RD ST_
331 SW 3RD ST,Ogden,Iowa,"331 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.29,poor_siding,39.68,good_gutter,67.02,FALSE,0,G_OG_331 SW 3RD ST_
320 SW 9TH ST,Ogden,Iowa,"320 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.67,poor_siding,36.99,good_gutter,68.85,FALSE,0,G_OG_320 SW 9TH ST_
637 HAWS DR,Ogden,Iowa,"637 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.84,poor_siding,42.78,poor/no_gutter,69.27,FALSE,0,G_OG_637 HAWS DR_
