address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
220 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_220 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
228 S BROADWAY AVE,New Hampton,Iowa,G,H,G_H_228 S BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+S+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_311 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
244 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_244 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=244+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 E LOGAN ST,New Hampton,Iowa,G,H,G_H_201 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
416 S LOCUST AVE,New Hampton,Iowa,G,H,G_H_416 S LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+S+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
213 S WATER AVE,New Hampton,Iowa,G,H,G_H_213 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
121 S CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_121 S CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+S+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
11 E LOGAN ST,New Hampton,Iowa,G,H,G_H_11 E LOGAN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+E+LOGAN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
140 MELROSE CT,New Hampton,Iowa,G,H,G_H_140 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=140+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
223 S WATER AVE,New Hampton,Iowa,G,H,G_H_223 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=223+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
220 E HARRISON ST,New Hampton,Iowa,G,H,G_H_220 E HARRISON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+E+HARRISON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
204 S WATER AVE,New Hampton,Iowa,G,H,G_H_204 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
244 S WATER AVE,New Hampton,Iowa,G,H,G_H_244 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=244+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
240 S WATER AVE,New Hampton,Iowa,G,H,G_H_240 S WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=240+S+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
125 MELROSE CT,New Hampton,Iowa,G,H,G_H_125 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=125+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
286 S ALTA AVE,New Hampton,Iowa,G,H,G_H_286 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=286+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
280 S ALTA AVE,New Hampton,Iowa,G,H,G_H_280 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=280+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
272 S ALTA AVE,New Hampton,Iowa,G,H,G_H_272 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=272+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
268 S ALTA AVE,New Hampton,Iowa,G,H,G_H_268 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=268+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 S BIGELOW AVE,New Hampton,Iowa,G,H,G_H_15 S BIGELOW AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+S+BIGELOW+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 W CLEVELAND ST,New Hampton,Iowa,G,H,G_H_106 W CLEVELAND ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+W+CLEVELAND+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
108 W MAIN ST,New Hampton,Iowa,G,H,G_H_108 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
234 S LINN,New Hampton,Iowa,G,H,G_H_234 S LINN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=234+S+LINN,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
160 MELROSE CT,New Hampton,Iowa,G,H,G_H_160 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=160+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
165 MELROSE CT,New Hampton,Iowa,G,H,G_H_165 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=165+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
155 MELROSE CT,New Hampton,Iowa,G,H,G_H_155 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=155+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
145 MELROSE CT,New Hampton,Iowa,G,H,G_H_145 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=145+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
170 MELROSE CT,New Hampton,Iowa,G,H,G_H_170 MELROSE CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=170+MELROSE+CT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
335 S ALTA AVE,New Hampton,Iowa,G,H,G_H_335 S ALTA AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=335+S+ALTA+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
20 W SPRING ST,New Hampton,Iowa,G,H,G_H_20 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=20+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
109 S BIGELOW AVE,New Hampton,Iowa,G,H,G_H_109 S BIGELOW AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+S+BIGELOW+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_307 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
606 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_606 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
202 S SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_202 S SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+S+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
522 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_522 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=522+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 W MAIN ST,New Hampton,Iowa,G,H,G_H_511 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.19,poor_siding,37.7,FALSE,0
424 W SPRING ST,New Hampton,Iowa,G,H,G_H_424 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=424+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
332 FLEUR DR,New Hampton,Iowa,G,H,G_H_332 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=332+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
317 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_317 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
333 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_333 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=333+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
329 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_329 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=329+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_506 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
522 W MAIN ST,New Hampton,Iowa,G,H,G_H_522 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=522+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
520 W MAIN ST,New Hampton,Iowa,G,H,G_H_520 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
629 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_629 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=629+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
505 W WILSON ST,New Hampton,Iowa,G,H,G_H_505 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 W MAIN ST,New Hampton,Iowa,G,H,G_H_411 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.85,poor_siding,39.54,FALSE,0
623 W COURT ST,New Hampton,Iowa,G,H,G_H_623 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=623+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
337 FLEUR DR,New Hampton,Iowa,G,H,G_H_337 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=337+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 N SHERMAN AVE,New Hampton,Iowa,G,H,G_H_112 N SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+N+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 W WILSON ST,New Hampton,Iowa,G,H,G_H_511 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 W MAIN ST,New Hampton,Iowa,G,H,G_H_607 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
111 S WESTERN AVE,New Hampton,Iowa,G,H,G_H_111 S WESTERN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+S+WESTERN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
419 W SPRING ST,New Hampton,Iowa,G,H,G_H_419 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=419+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
114 N SHERMAN AVE,New Hampton,Iowa,G,H,G_H_114 N SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+N+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
613 W WILSON ST,New Hampton,Iowa,G,H,G_H_613 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 FLEUR DR,New Hampton,Iowa,G,H,G_H_408 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 W HALE ST,New Hampton,Iowa,G,H,G_H_506 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
917 ASH DR,New Hampton,Iowa,G,H,G_H_917 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
902 ASH DR,New Hampton,Iowa,G,H,G_H_902 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
937 ASH DR,New Hampton,Iowa,G,H,G_H_937 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=937+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
914 ASH DR,New Hampton,Iowa,G,H,G_H_914 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 N ELM AVE,New Hampton,Iowa,G,H,G_H_215 N ELM AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+N+ELM+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
625 W SPRING ST,New Hampton,Iowa,G,H,G_H_625 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=625+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
616 W SPRING ST,New Hampton,Iowa,G,H,G_H_616 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
628 W SPRING ST,New Hampton,Iowa,G,H,G_H_628 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=628+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
623 W WILSON ST,New Hampton,Iowa,G,H,G_H_623 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=623+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
611 W COURT ST,New Hampton,Iowa,G,H,G_H_611 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
347 FLEUR DR,New Hampton,Iowa,G,H,G_H_347 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=347+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
517 W WILSON ST,New Hampton,Iowa,G,H,G_H_517 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=517+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
624 W MAIN ST,New Hampton,Iowa,G,H,G_H_624 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.16,poor_siding,36.69,FALSE,0
525 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_525 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=525+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_508 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
520 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_520 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 W SPRING ST,New Hampton,Iowa,G,H,G_H_507 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
532 W GARFIELD ST,New Hampton,Iowa,G,H,G_H_532 W GARFIELD ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=532+W+GARFIELD+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
401 FLEUR DR,New Hampton,Iowa,G,H,G_H_401 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
323 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_323 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=323+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
626 W SPRING ST,New Hampton,Iowa,G,H,G_H_626 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=626+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 N SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_210 N SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+N+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
709 W COURT ST,New Hampton,Iowa,G,H,G_H_709 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
502 W SPRING ST,New Hampton,Iowa,G,H,G_H_502 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
423 W SPRING ST,New Hampton,Iowa,G,H,G_H_423 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=423+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
4 N SHERMAN AVE,New Hampton,Iowa,G,H,G_H_4 N SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+N+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_110 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
513 W SPRING ST,New Hampton,Iowa,G,H,G_H_513 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_308 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 N SHERMAN AVE,New Hampton,Iowa,G,H,G_H_410 N SHERMAN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+SHERMAN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
344 FLEUR DR,New Hampton,Iowa,G,H,G_H_344 FLEUR DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=344+FLEUR+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
633 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_633 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=633+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_615 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
413 W SPRING ST,New Hampton,Iowa,G,H,G_H_413 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 W SPRING ST,New Hampton,Iowa,G,H,G_H_506 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
4 N SHEAKLEY AVE,New Hampton,Iowa,G,H,G_H_4 N SHEAKLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+N+SHEAKLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
620 W HAMILTON ST,New Hampton,Iowa,G,H,G_H_620 W HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=620+W+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
929 ASH DR,New Hampton,Iowa,G,H,G_H_929 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=929+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
908 ASH DR,New Hampton,Iowa,G,H,G_H_908 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
923 ASH DR,New Hampton,Iowa,G,H,G_H_923 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=923+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
905 ASH DR,New Hampton,Iowa,G,H,G_H_905 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
945 ASH DR,New Hampton,Iowa,G,H,G_H_945 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=945+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
911 ASH DR,New Hampton,Iowa,G,H,G_H_911 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=911+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
924 ASH DR,New Hampton,Iowa,G,H,G_H_924 ASH DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=924+ASH+DR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 W MAIN ST,New Hampton,Iowa,G,H,G_H_415 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 W COURT ST,New Hampton,Iowa,G,H,G_H_505 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
713 W COURT,New Hampton,Iowa,G,H,G_H_713 W COURT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+W+COURT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
309 S MAPLE AVE,New Hampton,Iowa,G,H,G_H_309 S MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+S+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
614 W WILSON ST,New Hampton,Iowa,G,H,G_H_614 W WILSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+W+WILSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
418 W SPRING ST,New Hampton,Iowa,G,H,G_H_418 W SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+W+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
16 N ELM AVE,New Hampton,Iowa,G,H,G_H_16 N ELM AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=16+N+ELM+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
622 W HALE ST,New Hampton,Iowa,G,H,G_H_622 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
