Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
14.30.300.007,https://photos.camavision.com/fe381879687c7a1ea30b8a325b45c8b3/70,"
            3266 HAMILTON AVE, ROWLEY 
                      ",1 Story Frame,1975.0,1560.0,"$206,990","$206,990",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
14.07.300.006,https://photos.camavision.com/9e880b9f6a5edef41ace048713e2a344/70,"
            2983 HARRISON AVE, ROWLEY 
                      ",2 Story Frame,1900.0,1844.0,"$196,040","$196,040",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
10.07.100.004,https://photos.camavision.com/57c599b57f24e2464fa0c19ad2219736/70,"
            2303 HENLEY AVE, INDEPENDENCE
                      ",1 Story Frame,2018.0,2108.0,"$259,230","$259,230",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.08.100.003,https://photos.camavision.com/741e3ce6a6f186c529bfaef9b2281947/70,"
            1723 HENLEY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1978.0,1226.0,"$243,610","$243,610",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.19.251.009,https://photos.camavision.com/e18fb6fe3f1e51c3aea1e17f0034fbc8/70,"
            1951 HENLEY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1981.0,1888.0,"$353,320","$353,320",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.19.251.010,https://photos.camavision.com/ad132e2d83e2f8d1b9fae9c469a60bb0/70,"
            1937 HENLEY AVE, INDEPENDENCE 
                      ",Mfd Home (Multi-Section),2000.0,2067.0,"$207,710","$207,710",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
10.06.200.003,https://photos.camavision.com/d56212e4b9018bc578c7487796af43e2/70,"
            2246 HENLEY AVE, INDEPENDENCE 
                      ",1 Story Frame,1976.0,1662.0,"$306,650","$306,650",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.19.205.003,https://photos.camavision.com/c8ff1a3ee5e99d1f24b9970a5b38842a/70,"
            170 HILL ST, INDEP (OTTERVILLE) 
                      ",Mfd Home (Single),2006.0,1140.0,"$64,600","$64,600",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.35.352.004,https://photos.camavision.com/797f2cea9a666e6f522fe099065cd734/70,"
            908 HOMEWAY DR, INDEPENDENCE
                      ",1 Story Frame,1962.0,960.0,"$117,550","$117,550",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.35.352.003,https://photos.camavision.com/77b67557b58b7bf4b5a656bd44fa1df2/70,"
            902 HOMEWAY DR NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,640.0,"$89,490","$89,490",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.376.003,https://photos.camavision.com/139c69009dd382ca0e33f36496803afc/70,"
            2133 HORSESHOE DR,  INDEPENDENCE 
                      ",2 Story Brick,1992.0,2998.0,"$459,090","$459,090",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.379.005,https://photos.camavision.com/e428000fba17e431131549fc7805f869/70,"
            2139 HORSESHOE DR,  INDEPENDENCE 
                      ",1 Story Brick,1992.0,2581.0,"$474,540","$474,540",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.379.012,https://photos.camavision.com/1f8e032add3070e87410ff80d6d552ff/70,"
            2141 HORSESHOE DR,  INDEPENDENCE 
                      ",1 Story Frame,1996.0,1884.0,"$308,180","$308,180",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.379.011,https://photos.camavision.com/f0a20c01a30cd6636f486361d750e8fc/70,"
            2143 HORSESHOE DR,  INDEPENDENCE 
                      ",1 Story Frame,1996.0,2743.0,"$397,240","$397,240",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.379.009,https://photos.camavision.com/632f23cad535b98813be78d73eb1a4ce/70,"
            2147 HORSESHOE DR,  INDEPENDENCE 
                      ",1 Story Brick,1994.0,1996.0,"$332,010","$332,010",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.376.002,https://photos.camavision.com/b447dfba27f06e28a5fa1d72bc3a2cc9/70,"
            2131 HORSESHOE DR, INDEPENDENCE 
                      ",1 Story Brick,1990.0,1732.0,"$336,000","$336,000",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.377.003,https://photos.camavision.com/b02d4e00ced22f228a9519c40e189721/70,"
            2134 HORSESHOE DR, INDEPENDENCE 
                      ",2 Story Frame,1991.0,2695.0,"$335,450","$335,450",https://buchanan.iowaassessors.com/results.php?page=68&history=-68&ts=1688576139
06.36.379.013,https://photos.camavision.com/3fff42992075f0faaeb484e2781b96dc/70,"
            2140 HORSESHOE DR, INDEPENDENCE 
                      ",1 Story Frame,2006.0,2022.0,"$429,360","$429,360",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
06.36.379.014,https://photos.camavision.com/9fb54eaa8c3a8f827228e956bb3bfb7a/70,"
            2142 HORSESHOE DR, INDEPENDENCE 
                      ",2 Story Frame,1996.0,4974.0,"$616,360","$616,360",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
06.36.379.007,https://photos.camavision.com/0ddee884cc6977b89fe79ec9937c670b/70,"
            2148 HORSESHOE DR, INDEPENDENCE 
                      ",2 Story Frame,1992.0,2904.0,"$403,380","$403,380",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.015,https://photos.camavision.com/17259d3084e5ac4869e9def3a3f1e880/70,"
            162 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1708.0,"$240,370","$240,370",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.016,https://photos.camavision.com/e9933018176c9612489fea9339866932/70,"
            164 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1708.0,"$243,360","$243,360",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.014,https://photos.camavision.com/223f18f6df4ea7502f1c81c15c147d3f/70,"
            165 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1648.0,"$234,240","$234,240",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.017,https://photos.camavision.com/693c00373e3b3f9909fb71855a3cd4f1/70,"
            166 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1540.0,"$218,410","$218,410",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.013,https://photos.camavision.com/5b1fc9b8fc85cc02d0fd87858db724af/70,"
            167 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1708.0,"$240,370","$240,370",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.018,https://photos.camavision.com/78e9b6ba7f03fef49b7c996417732938/70,"
            168 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1670.0,"$237,330","$237,330",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.012,https://photos.camavision.com/f3f1fa71b3d4be77e72cc4c0e990b083/70,"
            169 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1708.0,"$239,020","$239,020",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.019,https://photos.camavision.com/2e42554cc4c791a0ff4333b20da3429a/70,"
            170 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1480.0,"$204,690","$204,690",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.011,https://photos.camavision.com/4b681dc3abbf7989b6b5b9736791deba/70,"
            171 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1708.0,"$239,020","$239,020",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.020,https://photos.camavision.com/3568a4796ff11356e79092f273722971/70,"
            172 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2020.0,1636.0,"$232,540","$232,540",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.010,https://photos.camavision.com/57d210511fb718a72ec55f448836f95e/70,"
            173 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1708.0,"$240,370","$240,370",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.009,https://photos.camavision.com/2fa53f7d31b6111e6f4dcb11fe2ab833/70,"
            175 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1708.0,"$240,370","$240,370",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.021,,"
            176 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1708.0,"$194,580","$194,580",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.008,https://photos.camavision.com/f50c8b86c1a3ffbc42be6587a980c736/70,"
            177 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1708.0,"$239,020","$239,020",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.022,,"
            178 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1708.0,"$191,550","$191,550",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.007,https://photos.camavision.com/08e01af11ff886f4a1725789d15bb0fa/70,"
            179 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2021.0,1480.0,"$204,690","$204,690",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.023,https://photos.camavision.com/f3ee1bf7e87fddfa1898fbc7508e84a4/70,"
            180 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1708.0,"$239,020","$239,020",https://buchanan.iowaassessors.com/results.php?page=69&history=-69&ts=1688576139
10.09.108.006,https://photos.camavision.com/3a2eb8c0c244c09f7a2aa992f7ef9e52/70,"
            181 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1708.0,"$241,770","$241,770",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.024,https://photos.camavision.com/d9c44bbf1b21ba7493709c702aff921a/70,"
            182 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1648.0,"$234,190","$234,190",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.005,https://photos.camavision.com/36868f3bb42e54178881a7fd2e394c88/70,"
            183 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1480.0,"$204,780","$204,780",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.025,https://photos.camavision.com/d52bde0ad1574eb406a9467e49b8fae1/70,"
            184 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1736.0,"$244,120","$244,120",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.004,https://photos.camavision.com/cb7a5273100ea930eb6d67baf24d77d1/70,"
            185 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1648.0,"$232,470","$232,470",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.026,https://photos.camavision.com/dc5115d0b882f4f61466c4274d05bba8/70,"
            186 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1736.0,"$240,970","$240,970",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.108.003,https://photos.camavision.com/b159fb688cbeeee7aa5d8598e95e196c/70,"
            187 HUMMINGBIRD COURT, INDEPENDENCE
                      ",1 Story Frame,2022.0,1708.0,"$249,120","$249,120",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.09.100.008,https://photos.camavision.com/723d523bc62b5657968059a8c18eba2c/70,"
            1732 INDIANA AVE,  INDEPENDENCE 
                      ",1 1/2 Story Log-Pine,2000.0,2175.0,"$350,100","$350,100",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.08.200.009,https://photos.camavision.com/8f9c769c7798ac52f9a1e70784011178/70,"
            1739 INDIANA AVE,  INDEPENDENCE 
                      ",1 Story Frame,1979.0,1552.0,"$238,930","$238,930",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.16.100.008,https://photos.camavision.com/513aa8347d94b5c8e1fa1391bbf4a9fc/70,"
            1838 INDIANA AVE, INDEPENDENCE 
                      ",1 1/2 Story Frame,1984.0,2267.0,"$262,680","$262,680",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.33.351.006,,"
            2189 IOWA AVE (PART), INDEPENDENCE
                      ",,,,"$3,850","$3,850",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.29.400.006,https://photos.camavision.com/64974b7a5b6111a9c530c51a954e0347/70,"
            2674 IOWA AVE,  INDEPENDENCE 
                      ",1 Story Frame,1958.0,1200.0,"$222,620","$222,620",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
14.08.300.006,https://photos.camavision.com/db28820f29854cf4bd0ef402a91154df/70,"
            2991 IOWA AVE,  ROWLEY 
                      ",2 Story Frame,2021.0,3338.0,"$585,560","$585,560",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
14.20.100.007,https://photos.camavision.com/3c4a6aeb8f5ecde944ab4f22301fea25/70,"
            3133 IOWA AVE,  ROWLEY 
                      ",1 Story Frame,2017.0,1596.0,"$316,120","$316,120",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.33.351.005,https://photos.camavision.com/92273db7aa5afac01c848a9ed01e536f/70,"
            2189 IOWA AVE, INDEPENDENCE 
                      ",2 Story Frame,1880.0,2106.0,"$241,390","$241,390",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.21.300.004,https://photos.camavision.com/fbe5975db25987c1a76b6227d0c91e47/70,"
            1971 ISAAC AVE, INDEPENDENCE 
                      ",Split Foyer Frame,1980.0,1244.0,"$258,580","$258,580",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
06.27.476.010,https://photos.camavision.com/9a593ebdd704d2e120f0a328442c78c8/70,"
            2094 JAMESTOWN AVE, INDEPENDENCE
                      ",1 Story Frame,1950.0,1534.0,"$188,200","$188,200",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.227.018,,"
            2323 JAMESTOWN AVE, INDEPENDENCE
                      ",1 Story Frame,1900.0,1431.0,"$116,240","$116,240",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.227.017,https://photos.camavision.com/fc794aabf30c13cffe22d5112915db6e/70,"
            2325 JAMESTOWN AVE, INDEPENDENCE
                      ",Mfd Home (Multi-Section),2000.0,1595.0,"$100,230","$100,230",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
14.04.200.005,https://photos.camavision.com/ce362deb86f56a140fcf674a8f4744f8/70,"
            2833 JAMESTOWN AVE, ROWLEY
                      ",1 Story Frame,1976.0,1288.0,"$286,720","$286,720",https://buchanan.iowaassessors.com/results.php?page=70&history=-70&ts=1688576139
10.09.276.002,https://photos.camavision.com/a8d77a64c9fac489d42a3bd5c8d1529b/70,"
            2327 JAMESTOWN AVE SW, INDEPENDENCE
                      ",1 Story Frame,1963.0,3604.0,"$354,270","$354,270",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.10.200.004,https://photos.camavision.com/76f7f7b28ea6b0a1c1a4f25b7a15dc10/70,"
            1726 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Frame,1968.0,1244.0,"$191,660","$191,660",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.22.200.005,https://photos.camavision.com/618c4ecfe382ee4c2a6c8a2a16aaf6ae/70,"
            1922 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Frame,1968.0,1208.0,"$189,360","$189,360",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.22.400.011,https://photos.camavision.com/f8e1e5b240fad70f4868b5fe7380297c/70,"
            1954 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Frame,1999.0,1818.0,"$410,300","$410,300",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.22.400.012,https://photos.camavision.com/9b5aee410304e1795858b4f6cf13749c/70,"
            1960 JAMESTOWN AVE,  INDEPENDENCE 
                      ",2 Story Frame,1890.0,2304.0,"$274,440","$274,440",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.27.200.016,https://photos.camavision.com/c0b8eb18d86741a2b75debf539b15bb6/70,"
            2016 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Frame,1940.0,3022.0,"$369,310","$369,310",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.27.427.009,https://photos.camavision.com/618ba36de57fa42ce77dc64e0ee6e255/70,"
            2074 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Frame,1967.0,1900.0,"$311,640","$311,640",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
10.16.400.005,https://photos.camavision.com/705b2611270c7dee0d4297df089c11a0/70,"
            2469 JAMESTOWN AVE,  INDEPENDENCE 
                      ",1 Story Brick,1977.0,1332.0,"$320,020","$320,020",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.03.400.002,https://photos.camavision.com/ae88afd570e56c9bfd3eba640bd429db/70,"
            1671 JAMESTOWN AVE, INDEPENDENCE 
                      ",1 Story Frame,1930.0,1656.0,"$188,560","$188,560",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.15.400.006,https://photos.camavision.com/21426886e1ee5c01f08a4d5c329afa8e/70,"
            1868 JAMESTOWN AVE, INDEPENDENCE 
                      ",1 Story Frame,1935.0,1104.0,"$199,480","$199,480",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.27.200.012,https://photos.camavision.com/482302794835bea9c9497a33fa2b6d2f/70,"
            2026 JAMESTOWN AVE, INDEPENDENCE 
                      ",1 Story Frame,1965.0,2188.0,"$325,980","$325,980",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.27.427.005,https://photos.camavision.com/971682bbf2c46829e2d404d821c6ef67/70,"
            2070 JAMESTOWN AVE, INDEPENDENCE 
                      ",1 Story Frame,2000.0,2280.0,"$383,320","$383,320",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
06.27.451.003,https://photos.camavision.com/361a044707f672e68236f37ba9289993/70,"
            2095 JAMESTOWN AVE, INDEPENDENCE 
                      ",1 Story Frame,1973.0,1128.0,"$191,160","$191,160",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
10.16.400.006,https://photos.camavision.com/b3e2cbc86ac93f377cca5303e07e5215/70,"
            2485 JAMESTOWN AVE, INDEPENDENCE 
                      ",2 Story Frame,1860.0,2312.0,"$150,840","$150,840",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
14.15.100.003,https://photos.camavision.com/4e916e8f2db2abb6b942603172176d3f/70,"
            3028 JAMESTOWN AVE, ROWLEY 
                      ",1 Story Frame,1968.0,1224.0,"$194,690","$194,690",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
14.15.300.001,https://photos.camavision.com/469b42bfaa78e9f192a19f6f26cd2f91/70,"
            3068 JAMESTOWN AVE, ROWLEY 
                      ",2 Story Frame,2018.0,2928.0,"$598,800","$598,800",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
14.16.400.005,https://photos.camavision.com/9f21c590f1de7112ddfe8b3c11d62fb3/70,"
            3101 JAMESTOWN AVE, ROWLEY 
                      ",1 Story Frame,1870.0,1386.0,"$126,600","$126,600",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
14.28.200.007,https://photos.camavision.com/6bb0e0167c324ca3f34ca8c9e2985a77/70,"
            3203 JAMESTOWN AVE, ROWLEY 
                      ",1 1/2 Story Frame,1930.0,1622.0,"$171,550","$171,550",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
10.09.102.007,https://photos.camavision.com/8acf84621cc9931abf20bd12b25125c6/70,"
            600 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2011.0,1670.0,"$238,300","$238,300",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
10.09.103.004,https://photos.camavision.com/8001282913b0639cc63f25fdf9401a88/70,"
            601 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2010.0,1822.0,"$332,410","$332,410",https://buchanan.iowaassessors.com/results.php?page=71&history=-71&ts=1688576139
10.09.102.006,https://photos.camavision.com/c2ad2603649e5a1daf93b50dd0da78f7/70,"
            602 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2010.0,1624.0,"$237,320","$237,320",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.102.004,https://photos.camavision.com/766399cc71f16757acada8d0a1b04308/70,"
            700 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2016.0,1252.0,"$291,580","$291,580",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.103.002,https://photos.camavision.com/8b5e01d5bdc6ef496739e93c9dc9b0e5/70,"
            701 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2012.0,1176.0,"$227,350","$227,350",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.102.003,https://photos.camavision.com/96979086728e57491a8cc3eadfa2fcd8/70,"
            702 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2011.0,1777.0,"$343,820","$343,820",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.103.001,https://photos.camavision.com/b1a416ebc987e92a05617bc2a9455777/70,"
            703 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2014.0,1344.0,"$237,930","$237,930",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.301.002,https://photos.camavision.com/30a3c5a023106ba2b3b678d365d88a4c/70,"
            802 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2006.0,1740.0,"$372,670","$372,670",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.302.003,https://photos.camavision.com/fa84dfbc15e0e38d663a91ab0d98de0a/70,"
            803 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2013.0,1588.0,"$339,770","$339,770",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.301.003,https://photos.camavision.com/7442b89bd8247ca83f39444ca86fea51/70,"
            804 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2007.0,1560.0,"$322,350","$322,350",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.305.001,https://photos.camavision.com/661c32d124a2b5a57a0d764a654bde71/70,"
            806 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2019.0,1390.0,"$277,960","$277,960",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.302.001,https://photos.camavision.com/905fb5ab9f690fc014f90449ca92a687/70,"
            807 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2015.0,1363.0,"$281,610","$281,610",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.305.002,,"
            808 JUNIPER DR, INDEPENDENCE
                      ",,,,"$23,910","$23,910",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.306.003,https://photos.camavision.com/895c99b43b6910ccfdb0e0689c3fc7f1/70,"
            809 / 811 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2021.0,1040.0,"$332,930","$332,930",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.306.004,https://photos.camavision.com/880d5de972bf856690ca183df4e3d8c8/70,"
            813 / 815 JUNIPER DR, INDEPENDENCE
                      ",1 Story Frame,2022.0,1040.0,"$326,910","$326,910",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.209.001,,"
            1400 KELLIE AVE, INDEPENDENCE
                      ",,,,"$7,030","$7,030",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.207.001,https://photos.camavision.com/31fda7e13fc50fa481e538d17ae55058/70,"
            1500 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2015.0,1123.0,"$244,740","$244,740",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.204.004,https://photos.camavision.com/eedb419874d3888c814ea540809ffd98/70,"
            1503 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2013.0,1488.0,"$269,160","$269,160",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.252.001,https://photos.camavision.com/06ebda3a246fe9219d3d5da3d86ca3fc/70,"
            1504 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2011.0,1840.0,"$361,810","$361,810",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.252.002,https://photos.camavision.com/d02c943d68b5940e25c346592423ffd3/70,"
            1600 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2012.0,1208.0,"$226,010","$226,010",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.251.006,https://photos.camavision.com/5df4335ffd11ac5bc2d39e4689144cf2/70,"
            1601 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2012.0,1838.0,"$442,110","$442,110",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.252.003,https://photos.camavision.com/cc19ef5314e6d4a57d87d8a16db1dc18/70,"
            1602 KELLIE AVE, INDEPENDENCE
                      ",1 Story Frame,2013.0,1278.0,"$268,210","$268,210",https://buchanan.iowaassessors.com/results.php?page=72&history=-72&ts=1688576139
10.09.251.010,https://photos.camavision.com/87531a33114b1f289b256c821e045ef2/70,"
            1605 KELLIE AVENUE, INDEPENDENCE
                      ",1 Story Frame,2017.0,1480.0,"$331,850","$331,850",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
10.09.251.012,https://photos.camavision.com/68cfb58807bc3139e7070975fd57c947/70,"
            1609 KELLIE AVENUE, INDEPENDENCE
                      ",1 Story Frame,2017.0,1268.0,"$262,400","$262,400",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
02.35.300.006,https://photos.camavision.com/b987b5413f634e7818043859ade702b6/70,"
            1574 KENTUCKY AVE,  INDEPENDENCE 
                      ",1 Story Frame,1960.0,936.0,"$196,500","$196,500",https://buchanan.iowaassessors.com/results.php?page=73&history=-73&ts=1688576139
